"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gm33466",46.0895975873602,-4.06447741573112,0.589855327522344,-6.89063440827726,5.55441178020669e-12,1.25262581428398e-10
"Gm33699",36.0721291275943,-2.04652568570162,0.510396207600405,-4.00968043105812,6.08009784737102e-05,0.000388871755211972
"Gm34059",36.6028287024027,-2.27995644552145,0.509261219520581,-4.4769881509293,7.57034494263969e-06,5.98826676467654e-05
"Gm34106",8.97921512389147,2.72437962528438,1.0548619940458,2.58268820060087,0.00980338769386847,0.033059785179907
"Gm34730",6.55449553394228,-4.59295120839065,1.74872355199541,-2.6264592840588,0.00862783138541501,0.0296733426330559
"Gm35019",67.5934884864819,-1.29382627443301,0.404987049372838,-3.19473493396054,0.00139959319993489,0.00621045199544032
"Gm35279",32.1679977832842,-1.22513383934306,0.505244237372704,-2.42483485950046,0.015315351722701,0.0477570541413155
"Gm35853",9.51594497444644,2.4893892464223,1.00008089212684,2.48918789071971,0.0128035281066218,0.0411853427330651
"Gm35963",77.7179711146418,-1.38143479728826,0.330365179099037,-4.18153874768423,2.89542894806641e-05,0.000201767315696915
"Gm35974",21.4607864299958,-2.17098749032502,0.665412836198687,-3.26261738911928,0.00110388444016961,0.00505369435266018
"Gm3604",456.83102162405,-0.646233041691212,0.143193129206411,-4.5130171068451,6.39118648519722e-06,5.1152884926088e-05
"Gm364",377.949153385836,-2.69235943155263,0.182128398525061,-14.7827546574631,1.89264338537669e-49,6.78088440484957e-47
"Gm36595",35.7572209557091,-1.97293916358733,0.509106857885211,-3.87529480899701,0.000106495687175873,0.000641629567849996
"Gm36718",59.7789554570025,-1.77423815633069,0.384601724480951,-4.61318304988142,3.96548773928362e-06,3.31600946568667e-05
"Gm36738",41.8070138642905,2.27462703838906,0.488008907996122,4.66103589733476,3.14621837988885e-06,2.68384310074263e-05
"Gm36989",157.174209557991,0.639883868227038,0.246802558025521,2.59269544589108,0.00952270563431715,0.0322125709069038
"Gm371",50.5599217105054,-1.80802123937993,0.438743424859711,-4.12090788587441,3.77382299918395e-05,0.000254941618735509
"Gm3724",30.8235420354276,-1.56343272553925,0.523306518802737,-2.98760414664086,0.00281173477329461,0.0113430107918971
"Gm3765",14.5586488767399,-2.2042859986322,0.799810802116998,-2.75600928719358,0.0058511335602451,0.0213197537053995
"Gm37691",10.5562518008753,2.66522516621683,0.968174244144921,2.75283626096739,0.00590814375221547,0.0214860390568844
"Gm37980",10.3824332735109,-3.1583123964191,1.06691551254134,-2.96022727131989,0.00307412170110349,0.012253037772433
"Gm38258",18.8024144098796,-2.33902439332658,0.730079415343197,-3.20379446971127,0.00135629261820662,0.0060350665109922
"Gm38271",21.2919491392062,-1.92993549360524,0.680475397247796,-2.83615763539861,0.0045659903409108,0.0171979842820602
"Gm38509",88.5222061231336,-1.13719072361891,0.329749277842123,-3.44865265834904,0.000563390904778492,0.00279010081060464
"Gm38642",30.5321061392802,-2.46947651248896,0.570584388349388,-4.32797770656286,1.50484697032117e-05,0.000111204552074232
"Gm38947",16.7842489267515,-1.99173198629135,0.81425897801626,-2.44606696403116,0.0144424173484425,0.0455200109966077
"Gm3912",16.3098363755112,-1.93697173068524,0.736168593961211,-2.6311523563681,0.00850958780059137,0.0293297784866957
"Gm39459",32.2370549526199,-1.22896869154247,0.508211442953445,-2.41822317970721,0.0155965075720618,0.0484447574510379
"Gm4027",331.163069642648,-1.95582923910472,0.183076437787993,-10.6831292040411,1.22085642947743e-26,1.16909661772079e-24
"Gm40304",14.8168747777189,-1.89779121718522,0.787294388631167,-2.41052298173346,0.0159296676902995,0.0493100692096565
"Gm40848",69.1279656274225,-0.987219023693512,0.362614560046913,-2.72250243775592,0.00647895554338511,0.0233028066758694
"Gm40977",462.06007816858,-0.74898729196644,0.155669710856714,-4.81138744232552,1.49886137799501e-06,1.36307831224229e-05
"Gm41",110.867185992754,-1.15638136788132,0.277827465164157,-4.16222840746887,3.1515687498709e-05,0.000216996681982496
"Gm41409",18.0135351758748,-2.39746079001478,0.788930585070589,-3.03887418663109,0.00237464001950124,0.00979650974890527
"Gm41505",37.7946805053746,1.23007476922141,0.462041158110981,2.66226232799363,0.00776173618396212,0.0271073744374341
"Gm41609",380.038310514034,0.595078546857008,0.155882373484998,3.81748451446486,0.000134819246373606,0.000790384826521976
"Gm41720",6.81539195449278,-3.5922715305858,1.39750947913496,-2.57048097649354,0.010155740436154,0.0340052024272125
"Gm42064",75.7196167870422,-0.911214201414862,0.32930009342741,-2.76712402942493,0.00565532348496823,0.0207006556310797
"Gm42655",62.0354469602067,1.1154457758059,0.361227074308099,3.08793513870035,0.00201552456348596,0.00849201144145137
"Gm42662",22.0341886080136,-2.47319932057763,0.686807223611042,-3.60100947624608,0.000316984021674946,0.0016846363095666
"Gm42686",84.9784348696944,-1.10004518280032,0.315081091544794,-3.49130814993361,0.000480661528588034,0.00242961482949631
"Gm42793",488.439372981177,-0.964132980171411,0.139235507216651,-6.9244763741997,4.37591058990979e-12,1.00476709456713e-10
"Gm428",9.92602349863425,-4.17404146471948,1.30678730102308,-3.19412459965874,0.00140255567433606,0.00622094064305301
"Gm4285",30.3332626411211,-1.8037212214959,0.542750788067677,-3.32329544452175,0.000889606405405038,0.00416179197146841
"Gm4287",12.3640348377231,-2.10232702709774,0.85808521414824,-2.45002127112116,0.0142847775669952,0.0451395495502069
